plu_no,meal_set_flag,item_name,item_name1,item_name2,item_name3,item_name4,short_name,short_name1,short_name2,short_name3,short_name4,product_info_no,price,op_price,option_source,option_source_no,comment_source,comment_source_no,serving_source,serving_source_no,tax_no,group_id,meal_set_ticket_type,menu_start_date,menu_expiry_date,suspended_plu_flag,service_charge_flag,discount_permission_flag,l_class_no,m_class_no,s_class_no,barcode_data,price_entry_flag,exclude_menu_flag
344,0,"咖啡","","","","","咖啡","","","","",0,160,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
345,0,"咖啡冷","","","","","咖啡冷","","","","",0,190,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
346,0,"Teh TTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT","","","","","Teh TTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT","","","","",0,250,0,0,1,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
348,0,"咖啡 C","","","","","咖啡 C","","","","",0,160,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
349,0,"咖啡 C 冷","","","","","咖啡 C 冷","","","","",0,190,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
358,0,"Homemade Barley","","","","","Homemade Barley","","","","",0,190,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
373,0,"珍珠玫瑰","","","","","珍珠玫瑰","","","","",0,210,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
375,0,"Iced Teh Melaka","","","","","Iced Teh Melaka","","","","",0,320,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
377,0,"Aloe Vera","","","","","Aloe Vera","","","","",0,250,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
392,0,"珍珠薏米","","","","","珍珠薏米","","","","",0,210,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
393,0,"Lemon Grass Lime Tea","","","","","Lemon Grass Lime Tea TTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT","","","","",0,200,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
397,0,"Strawberry Yoghurt","","","","","Strawberry Yoghurt","","","","",0,380,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
398,0,"Banana Yoghurt","","","","","Banana Yoghurt","","","","",0,380,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
400,0,"TEST 1","","","","","","","","","",0,2016,0,0,1,0,2,0,1,0,1,1,"","",0,0,0,0,0,0,"",0,0
401,0,"TEST 2","","","","","","","","","",0,2017,0,1,1,1,1,1,1,0,1,1,"","",0,0,0,0,0,0,"",0,0
1000,4,"KETCHUP","","","","","","","","","",0,50,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1001,4,"SOY SAUCE","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1002,4,"TAHINI","","","","","","","","","",0,50,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1003,4,"CHILI","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1004,4,"WASABI","","","","","","","","","",0,50,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1005,4,"ICE","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1006,4,"SUGAR","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1007,4,"JELLY","","","","","","","","","",0,100,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1008,4,"MILK","","","","","","","","","",0,100,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
1009,0,"香肠SAUSAGE","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
